50,51
-37.707,0
-37.707,0.0625608
-37.707,0.125122
-37.707,0.187682
-37.707,0.250243
-37.707,0.312804
-37.707,0.375365
-37.707,0.437925
-37.707,0.500486
-37.707,0.563047
-37.707,0.625608
-37.707,0.688169
-37.707,0.750729
-37.707,0.81329
-37.707,0.875851
-37.707,0.938412
-37.707,1.00097
-37.707,1.06353
-37.707,1.12609
-37.707,1.18865
-37.707,1.25122
-37.707,1.31378
-37.707,1.37634
-37.707,1.4389
-37.707,1.50146
-37.707,1.56402
-37.707,1.62658
-37.707,1.68914
-37.707,1.7517
-37.707,1.81426
-37.707,1.87682
-37.707,1.93938
-37.707,2.00195
-37.707,2.06451
-37.707,2.12707
-37.707,2.18963
-37.707,2.25219
-37.707,2.31475
-37.707,2.37731
-37.707,2.43987
-37.707,2.50243
-37.707,2.56499
-37.707,2.62755
-37.707,2.69011
-37.707,2.75267
-37.707,2.81524
-37.707,2.8778
-37.707,2.94036
-37.707,3.00292
-37.707,3.06548
-37.707,3.12804
-32.573,0
-32.573,0.0625608
-32.573,0.125122
-32.573,0.187682
-32.573,0.250243
-32.573,0.312804
-32.573,0.375365
-32.573,0.437925
-32.573,0.500486
-32.573,0.563047
-32.573,0.625608
-32.573,0.688169
-32.573,0.750729
-32.573,0.81329
-32.573,0.875851
-32.573,0.938412
-32.573,1.00097
-32.573,1.06353
-32.573,1.12609
-32.573,1.18865
-32.573,1.25122
-32.573,1.31378
-32.573,1.37634
-32.573,1.4389
-32.573,1.50146
-32.573,1.56402
-32.573,1.62658
-32.573,1.68914
-32.573,1.7517
-32.573,1.81426
-32.573,1.87682
-32.573,1.93938
-32.573,2.00195
-32.573,2.06451
-32.573,2.12707
-32.573,2.18963
-32.573,2.25219
-32.573,2.31475
-32.573,2.37731
-32.573,2.43987
-32.573,2.50243
-32.573,2.56499
-32.573,2.62755
-32.573,2.69011
-32.573,2.75267
-32.573,2.81524
-32.573,2.8778
-32.573,2.94036
-32.573,3.00292
-32.573,3.06548
-32.573,3.12804
-27.438,0
-27.438,0.0625608
-27.438,0.125122
-27.438,0.187682
-27.438,0.250243
-27.438,0.312804
-27.438,0.375365
-27.438,0.437925
-27.438,0.500486
-27.438,0.563047
-27.438,0.625608
-27.438,0.688169
-27.438,0.750729
-27.438,0.81329
-27.438,0.875851
-27.438,0.938412
-27.438,1.00097
-27.438,1.06353
-27.438,1.12609
