2,2.63304,0.227539
3,2.63304,0.227539
4,2.63304,0.227539
5,2.49303,0.241211
6,2.23651,0.270508
7,2.0227,0.301758
8,1.84455,0.334961
9,1.69608,0.370117
10,1.5723,0.405273
11,1.46923,0.442383
12,1.38329,0.477539
13,1.31169,0.514648
14,1.25204,0.551758
15,1.20235,0.588867
16,1.16092,0.624023
17,1.12637,0.661133
18,1.09759,0.696289
19,1.07359,0.731445
20,1.05357,0.766602
21,1.03694,0.803711
22,1.0231,0.842773
23,1.01155,0.885742
24,1.00189,0.952148
25,1,1.00076
26,1.00677,1.0929
27,1.01683,1.14729
28,1.03027,1.20016
29,1.047,1.25001
30,1.06702,1.30137
31,1.09042,1.35273
32,1.11701,1.40409
33,1.14678,1.45394
34,1.17984,1.5053
35,1.21599,1.55666
36,1.25533,1.60651
37,1.29765,1.65636
38,1.34306,1.70621
39,1.39136,1.75455
40,1.44264,1.80289
41,1.49681,1.85123
42,1.55377,1.89806
43,1.61342,1.94489
44,2.03963,2.21983
45,3.16311,2.69265
46,4.29008,3.01441
47,5.12368,3.20022
48,6.03416,3.37394
49,7.03346,3.5386
50,8.13205,3.6957
51,9.33918,3.84676
52,10.6622,3.9948
53,12.1062,4.1368
54,13.6716,4.27578
55,15.3515,4.41022
56,17.1261,4.54014
57,18.9594,4.66099
58,20.7887,4.77277
59,22.5065,4.86945
60,23.9444,4.9465
61,24.8327,4.99181
