2,2.0526,0.297852
3,1.78945,0.34668
4,1.5263,0.420898
5,1.26315,0.543945
6,1,1.00076
7,1,1.00076
8,1.13157,1.42977
9,1.17803,1.50228
10,1.2748,1.62917
11,1.37039,1.73341
12,1.41976,1.78175
13,1.76583,2.05366
14,2.0878,2.24551
15,2.49157,2.43887
16,3.03717,2.65035
17,5.2522,3.22741
18,5.70283,3.31351
19,6.56063,3.46307
20,7.04197,3.5386
21,7.50717,3.60809
22,8.04638,3.68362
23,9.06362,3.81353
24,9.53937,3.87093
25,10.6852,3.99632
26,12.0244,4.12925
27,12.7284,4.19421
28,14.0056,4.30448
29,15.2408,4.40267
30,15.961,4.45705
31,16.6554,4.5069
32,17.321,4.55373
33,18.756,4.64739
34,19.6768,4.70631
35,20.5562,4.75918
36,21.6918,4.82413
37,23.7554,4.93592
38,24.6744,4.98426
39,27.0428,5.09907
40,29.1286,5.19273
41,30.1862,5.23956
