-1.70394,-1.70394
-1.70394,-0.851969
-1.70394,0
-1.70394,0.0635
-1.70394,0.127
-1.70394,0.1905
-1.70394,0.254
-1.70394,0.3175
-1.70394,0.381
-1.70394,0.4445
-1.70394,0.508
-1.70394,0.5715
-1.70394,0.635
-1.70394,0.6985
-1.70394,0.762
-1.70394,0.8255
-1.70394,0.889
-1.70394,0.9525
-1.70394,1.016
-1.70394,1.0795
-1.70394,1.143
-1.70394,1.2065
-1.70394,1.27
-1.70394,2.12197
-1.70394,2.97394
-0.851969,-1.70394
-0.851969,-0.851969
-0.851969,0
-0.851969,0.0635
-0.851969,0.127
-0.851969,0.1905
-0.851969,0.254
-0.851969,0.3175
-0.851969,0.381
-0.851969,0.4445
-0.851969,0.508
-0.851969,0.5715
-0.851969,0.635
-0.851969,0.6985
-0.851969,0.762
-0.851969,0.8255
-0.851969,0.889
-0.851969,0.9525
-0.851969,1.016
-0.851969,1.0795
-0.851969,1.143
-0.851969,1.2065
-0.851969,1.27
-0.851969,2.12197
-0.851969,2.97394
0,-1.70394
0,-0.851969
0,0
0,0.0635
0,0.127
0,0.1905
0,0.254
0,0.3175
0,0.381
0,0.4445
0,0.508
0,0.5715
0,0.635
0,0.6985
0,0.762
0,0.8255
0,0.889
0,0.9525
0,1.016
0,1.0795
0,1.143
0,1.2065
0,1.27
0,2.12197
0,2.97394
0.0635,-1.70394
0.0635,-0.851969
0.0635,0
0.0635,0.0648503
0.0635,0.129701
0.0635,0.194551
0.0635,0.259401
0.0635,0.324252
0.0635,0.389102
0.0635,0.453952
0.0635,0.518803
0.0635,0.583653
0.0635,0.648503
0.0635,0.713354
0.0635,0.778204
0.0635,0.843054
0.0635,0.907905
0.0635,0.972755
0.0635,1.03761
0.0635,1.10246
0.0635,1.16731
0.0635,1.23216
0.0635,1.29701
0.0635,2.14898
0.0635,3.00094
0.12835,-1.70394
0.12835,-0.851969
0.12835,0
0.12835,0.0662294
0.12835,0.132459
0.12835,0.198688
0.12835,0.264917
0.12835,0.331147
0.12835,0.397376
0.12835,0.463606
0.12835,0.529835
0.12835,0.596064
0.12835,0.662294
0.12835,0.728523
0.12835,0.794752
0.12835,0.860982
0.12835,0.927211
0.12835,0.99344
0.12835,1.05967
0.12835,1.1259
0.12835,1.19213
0.12835,1.25836
0.12835,1.32459
0.12835,2.17656
0.12835,3.02853
0.19458,-1.70394
0.19458,-0.851969
0.19458,0
0.19458,0.0676377
0.19458,0.135275
0.19458,0.202913
0.19458,0.270551
0.19458,0.338189
0.19458,0.405826
0.19458,0.473464
0.19458,0.541102
0.19458,0.60874
0.19458,0.676377
0.19458,0.744015
0.19458,0.811653
0.19458,0.87929
0.19458,0.946928
0.19458,1.01457
0.19458,1.0822
0.19458,1.14984
0.19458,1.21748
0.19458,1.28512
0.19458,1.35275
0.19458,2.20472
0.19458,3.05669
0.262217,-1.70394
0.262217,-0.851969
0.262217,0
0.262217,0.069076
0.262217,0.138152
0.262217,0.207228
0.262217,0.276304
0.262217,0.34538
0.262217,0.414456
0.262217,0.483532
0.262217,0.552608
0.262217,0.621684
0.262217,0.69076
0.262217,0.759836
0.262217,0.828912
0.262217,0.897989
0.262217,0.967065
0.262217,1.03614
0.262217,1.10522
0.262217,1.17429
0.262217,1.24337
0.262217,1.31244
0.262217,1.38152
0.262217,2.23349
0.262217,3.08546
0.331293,-1.70394
0.331293,-0.851969
0.331293,0
0.331293,0.0705449
0.331293,0.14109
0.331293,0.211635
0.331293,0.28218
0.331293,0.352725
0.331293,0.42327
0.331293,0.493815
0.331293,0.56436
0.331293,0.634904
0.331293,0.705449
0.331293,0.775994
0.331293,0.846539
0.331293,0.917084
0.331293,0.987629
0.331293,1.05817
0.331293,1.12872
0.331293,1.19926
0.331293,1.26981
0.331293,1.34035
0.331293,1.4109
0.331293,2.26287
0.331293,3.11484
0.401838,-1.70394
0.401838,-0.851969
0.401838,0
0.401838,0.0722253
0.401838,0.144451
0.401838,0.216676
0.401838,0.288901
0.401838,0.361127
0.401838,0.433352
0.401838,0.505577
0.401838,0.577803
0.401838,0.650028
0.401838,0.722253
0.401838,0.794479
0.401838,0.866704
0.401838,0.938929
0.401838,1.01115
0.401838,1.08338
0.401838,1.15561
0.401838,1.22783
0.401838,1.30006
0.401838,1.37228
0.401838,1.44451
0.401838,2.29648
0.401838,3.14845
0.474064,-1.70394
0.474064,-0.851969
0.474064,0
0.474064,0.0752341
0.474064,0.150468
0.474064,0.225702
0.474064,0.300936
0.474064,0.37617
0.474064,0.451404
0.474064,0.526638
0.474064,0.601872
0.474064,0.677107
0.474064,0.752341
0.474064,0.827575
0.474064,0.902809
0.474064,0.978043
0.474064,1.05328
0.474064,1.12851
0.474064,1.20374
0.474064,1.27898
0.474064,1.35421
0.474064,1.42945
0.474064,1.50468
0.474064,2.35665
0.474064,3.20862
0.549298,-1.70394
0.549298,-0.851969
0.549298,0
0.549298,0.0784738
0.549298,0.156948
0.549298,0.235421
0.549298,0.313895
0.549298,0.392369
0.549298,0.470843
0.549298,0.549317
0.549298,0.627791
0.549298,0.706264
0.549298,0.784738
0.549298,0.863212
0.549298,0.941686
0.549298,1.02016
0.549298,1.09863
0.549298,1.17711
0.549298,1.25558
0.549298,1.33405
0.549298,1.41253
0.549298,1.491
0.549298,1.56948
0.549298,2.42145
0.549298,3.27341
0.627772,-1.70394
0.627772,-0.851969
0.627772,0
0.627772,0.0818371
0.627772,0.163674
0.627772,0.245511
0.627772,0.327348
0.627772,0.409185
0.627772,0.491023
0.627772,0.57286
0.627772,0.654697
0.627772,0.736534
0.627772,0.818371
0.627772,0.900208
0.627772,0.982045
0.627772,1.06388
0.627772,1.14572
0.627772,1.22756
0.627772,1.30939
0.627772,1.39123
0.627772,1.47307
0.627772,1.5549
0.627772,1.63674
0.627772,2.48871
0.627772,3.34068
0.709609,-1.70394
0.709609,-0.851969
0.709609,0
0.709609,0.0852988
0.709609,0.170598
0.709609,0.255896
0.709609,0.341195
0.709609,0.426494
0.709609,0.511793
0.709609,0.597091
0.709609,0.68239
0.709609,0.767689
0.709609,0.852988
0.709609,0.938286
0.709609,1.02359
0.709609,1.10888
0.709609,1.19418
0.709609,1.27948
0.709609,1.36478
0.709609,1.45008
0.709609,1.53538
0.709609,1.62068
0.709609,1.70598
0.709609,2.55794
0.709609,3.40991
0.794907,-1.70394
0.794907,-0.851969
0.794907,0
0.794907,0.0889436
0.794907,0.177887
0.794907,0.266831
0.794907,0.355774
0.794907,0.444718
0.794907,0.533661
0.794907,0.622605
0.794907,0.711549
0.794907,0.800492
0.794907,0.889436
0.794907,0.978379
0.794907,1.06732
0.794907,1.15627
0.794907,1.24521
0.794907,1.33415
0.794907,1.4231
0.794907,1.51204
0.794907,1.60098
0.794907,1.68993
0.794907,1.77887
0.794907,2.63084
0.794907,3.48281
0.883851,-1.70394
0.883851,-0.851969
0.883851,0
0.883851,0.0928209
0.883851,0.185642
0.883851,0.278463
0.883851,0.371283
0.883851,0.464104
0.883851,0.556925
0.883851,0.649746
0.883851,0.742567
0.883851,0.835388
0.883851,0.928209
0.883851,1.02103
0.883851,1.11385
0.883851,1.20667
0.883851,1.29949
0.883851,1.39231
0.883851,1.48513
0.883851,1.57795
0.883851,1.67078
0.883851,1.7636
0.883851,1.85642
0.883851,2.70839
0.883851,3.56036
0.976672,-1.70394
0.976672,-0.851969
0.976672,0
0.976672,0.0968873
0.976672,0.193775
0.976672,0.290662
0.976672,0.387549
0.976672,0.484437
0.976672,0.581324
0.976672,0.678211
0.976672,0.775099
0.976672,0.871986
0.976672,0.968873
0.976672,1.06576
0.976672,1.16265
0.976672,1.25954
0.976672,1.35642
0.976672,1.45331
0.976672,1.5502
0.976672,1.64708
0.976672,1.74397
0.976672,1.84086
0.976672,1.93775
0.976672,2.78972
0.976672,3.64169
1.07356,-1.70394
1.07356,-0.851969
1.07356,0
