57,58
-17.066,0
-17.066,0.0694586
-17.066,0.138917
-17.066,0.208376
-17.066,0.277834
-17.066,0.347293
-17.066,0.416752
-17.066,0.48621
-17.066,0.555669
-17.066,0.625128
-17.066,0.694586
-17.066,0.764045
-17.066,0.833503
-17.066,0.902962
-17.066,0.972421
-17.066,1.04188
-17.066,1.11134
-17.066,1.1808
-17.066,1.25026
-17.066,1.31971
-17.066,1.38917
-17.066,1.45863
-17.066,1.52809
-17.066,1.59755
-17.066,1.66701
-17.066,1.73647
-17.066,1.80592
-17.066,1.87538
-17.066,1.94484
-17.066,2.0143
-17.066,2.08376
-17.066,2.15322
-17.066,2.22268
-17.066,2.29213
-17.066,2.36159
-17.066,2.43105
-17.066,2.50051
-17.066,2.56997
-17.066,2.63943
-17.066,2.70889
-17.066,2.77834
-17.066,2.8478
-17.066,2.91726
-17.066,2.98672
-17.066,3.05618
-17.066,3.12564
-17.066,3.1951
-17.066,3.26456
-17.066,3.33401
-17.066,3.40347
-17.066,3.47293
-17.066,3.54239
-17.066,3.61185
-17.066,3.68131
-17.066,3.75077
-17.066,3.82022
-17.066,3.88968
-17.066,3.95914
-14.121,0
-14.121,0.0605052
-14.121,0.12101
-14.121,0.181516
-14.121,0.242021
-14.121,0.302526
-14.121,0.363031
-14.121,0.423536
-14.121,0.484041
-14.121,0.544547
-14.121,0.605052
-14.121,0.665557
-14.121,0.726062
-14.121,0.786567
-14.121,0.847072
-14.121,0.907578
-14.121,0.968083
-14.121,1.02859
-14.121,1.08909
-14.121,1.1496
-14.121,1.2101
-14.121,1.27061
-14.121,1.33111
-14.121,1.39162
-14.121,1.45212
-14.121,1.51263
-14.121,1.57313
-14.121,1.63364
-14.121,1.69414
-14.121,1.75465
-14.121,1.81516
-14.121,1.87566
-14.121,1.93617
-14.121,1.99667
-14.121,2.05718
-14.121,2.11768
-14.121,2.17819
-14.121,2.23869
-14.121,2.2992
-14.121,2.3597
-14.121,2.42021
-14.121,2.48071
-14.121,2.54122
-14.121,2.60172
-14.121,2.66223
-14.121,2.72273
-14.121,2.78324
-14.121,2.84374
-14.121,2.90425
-14.121,2.96475
-14.121,3.02526
-14.121,3.08576
-14.121,3.14627
-14.121,3.20677
-14.121,3.26728
-14.121,3.32778
-14.121,3.38829
-14.121,3.44879
-11.667,0
-11.667,0.0530448
-11.667,0.10609
-11.667,0.159134
-11.667,0.212179
-11.667,0.265224
-11.667,0.318269
-11.667,0.371314
-11.667,0.424359
-11.667,0.477403
-11.667,0.530448
-11.667,0.583493
-11.667,0.636538
-11.667,0.689583
-11.667,0.742628
-11.667,0.795672
-11.667,0.848717
-11.667,0.901762
-11.667,0.954807
-11.667,1.00785
-11.667,1.0609
-11.667,1.11394
-11.667,1.16699
-11.667,1.22003
-11.667,1.27308
-11.667,1.32612
-11.667,1.37917
-11.667,1.43221
-11.667,1.48526
-11.667,1.5383
-11.667,1.59134
-11.667,1.64439
-11.667,1.69743
-11.667,1.75048
-11.667,1.80352
-11.667,1.85657
-11.667,1.90961
-11.667,1.96266
-11.667,2.0157
-11.667,2.06875
-11.667,2.12179
-11.667,2.17484
-11.667,2.22788
-11.667,2.28093
-11.667,2.33397
-11.667,2.38702
-11.667,2.44006
-11.667,2.49311
-11.667,2.54615
-11.667,2.5992
-11.667,2.65224
-11.667,2.70529
-11.667,2.75833
-11.667,2.81138
-11.667,2.86442
-11.667,2.91747
-11.667,2.97051
-11.667,3.02356
-9.6217,0
-9.6217,0.0468276
-9.6217,0.0936552
-9.6217,0.140483
-9.6217,0.18731
-9.6217,0.234138
-9.6217,0.280966
-9.6217,0.327793
-9.6217,0.374621
-9.6217,0.421448
-9.6217,0.468276
-9.6217,0.515103
-9.6217,0.561931
-9.6217,0.608759
-9.6217,0.655586
-9.6217,0.702414
-9.6217,0.749241
-9.6217,0.796069
-9.6217,0.842897
-9.6217,0.889724
-9.6217,0.936552
-9.6217,0.983379
-9.6217,1.03021
-9.6217,1.07703
-9.6217,1.12386
-9.6217,1.17069
-9.6217,1.21752
-9.6217,1.26434
-9.6217,1.31117
-9.6217,1.358
-9.6217,1.40483
-9.6217,1.45166
-9.6217,1.49848
-9.6217,1.54531
-9.6217,1.59214
-9.6217,1.63897
-9.6217,1.68579
-9.6217,1.73262
-9.6217,1.77945
-9.6217,1.82628
-9.6217,1.8731
-9.6217,1.91993
-9.6217,1.96676
-9.6217,2.01359
-9.6217,2.06041
-9.6217,2.10724
-9.6217,2.15407
-9.6217,2.2009
-9.6217,2.24772
-9.6217,2.29455
-9.6217,2.34138
-9.6217,2.38821
-9.6217,2.43503
-9.6217,2.48186
-9.6217,2.52869
-9.6217,2.57552
-9.6217,2.62234
-9.6217,2.66917
-7.9175,0
-7.9175,0.0416466
-7.9175,0.0832931
-7.9175,0.12494
-7.9175,0.166586
-7.9175,0.208233
-7.9175,0.249879
-7.9175,0.291526
-7.9175,0.333172
-7.9175,0.374819
-7.9175,0.416466
-7.9175,0.458112
-7.9175,0.499759
-7.9175,0.541405
-7.9175,0.583052
-7.9175,0.624698
-7.9175,0.666345
-7.9175,0.707991
-7.9175,0.749638
-7.9175,0.791284
-7.9175,0.832931
-7.9175,0.874578
-7.9175,0.916224
-7.9175,0.957871
-7.9175,0.999517
-7.9175,1.04116
-7.9175,1.08281
-7.9175,1.12446
-7.9175,1.1661
-7.9175,1.20775
-7.9175,1.2494
-7.9175,1.29104
-7.9175,1.33269
-7.9175,1.37434
-7.9175,1.41598
-7.9175,1.45763
-7.9175,1.49928
-7.9175,1.54092
-7.9175,1.58257
-7.9175,1.62422
-7.9175,1.66586
-7.9175,1.70751
-7.9175,1.74916
-7.9175,1.7908
-7.9175,1.83245
-7.9175,1.87409
-7.9175,1.91574
-7.9175,1.95739
-7.9175,1.99903
-7.9175,2.04068
-7.9175,2.08233
-7.9175,2.12397
-7.9175,2.16562
-7.9175,2.20727
-7.9175,2.24891
-7.9175,2.29056
-7.9175,2.33221
-7.9175,2.37385
-6.4974,0
-6.4974,0.0373293
-6.4974,0.0746586
-6.4974,0.111988
-6.4974,0.149317
-6.4974,0.186647
-6.4974,0.223976
-6.4974,0.261305
-6.4974,0.298634
-6.4974,0.335964
-6.4974,0.373293
-6.4974,0.410622
-6.4974,0.447952
-6.4974,0.485281
-6.4974,0.52261
-6.4974,0.55994
-6.4974,0.597269
-6.4974,0.634598
-6.4974,0.671928
-6.4974,0.709257
-6.4974,0.746586
-6.4974,0.783916
-6.4974,0.821245
-6.4974,0.858574
-6.4974,0.895903
-6.4974,0.933233
-6.4974,0.970562
-6.4974,1.00789
-6.4974,1.04522
-6.4974,1.08255
-6.4974,1.11988
-6.4974,1.15721
-6.4974,1.19454
-6.4974,1.23187
-6.4974,1.2692
-6.4974,1.30653
-6.4974,1.34386
-6.4974,1.38118
-6.4974,1.41851
-6.4974,1.45584
-6.4974,1.49317
-6.4974,1.5305
-6.4974,1.56783
-6.4974,1.60516
-6.4974,1.64249
-6.4974,1.67982
-6.4974,1.71715
-6.4974,1.75448
-6.4974,1.79181
-6.4974,1.82914
-6.4974,1.86647
-6.4974,1.90379
-6.4974,1.94112
-6.4974,1.97845
-6.4974,2.01578
-6.4974,2.05311
-6.4974,2.09044
-6.4974,2.12777
-5.3139,0
-5.3139,0.033731
-5.3139,0.0674621
-5.3139,0.101193
-5.3139,0.134924
-5.3139,0.168655
-5.3139,0.202386
-5.3139,0.236117
-5.3139,0.269848
-5.3139,0.303579
-5.3139,0.33731
-5.3139,0.371041
-5.3139,0.404772
-5.3139,0.438503
-5.3139,0.472234
-5.3139,0.505966
-5.3139,0.539697
-5.3139,0.573428
-5.3139,0.607159
-5.3139,0.64089
-5.3139,0.674621
-5.3139,0.708352
-5.3139,0.742083
-5.3139,0.775814
-5.3139,0.809545
-5.3139,0.843276
-5.3139,0.877007
-5.3139,0.910738
-5.3139,0.944469
-5.3139,0.9782
-5.3139,1.01193
-5.3139,1.04566
-5.3139,1.07939
-5.3139,1.11312
-5.3139,1.14686
-5.3139,1.18059
-5.3139,1.21432
-5.3139,1.24805
-5.3139,1.28178
-5.3139,1.31551
-5.3139,1.34924
-5.3139,1.38297
-5.3139,1.4167
-5.3139,1.45043
-5.3139,1.48417
-5.3139,1.5179
-5.3139,1.55163
-5.3139,1.58536
-5.3139,1.61909
-5.3139,1.65282
-5.3139,1.68655
-5.3139,1.72028
-5.3139,1.75401
-5.3139,1.78774
-5.3139,1.82148
-5.3139,1.85521
-5.3139,1.88894
-5.3139,1.92267
-4.3277,0
-4.3277,0.0307328
-4.3277,0.0614655
-4.3277,0.0921983
-4.3277,0.122931
-4.3277,0.153664
-4.3277,0.184397
-4.3277,0.215129
-4.3277,0.245862
-4.3277,0.276595
-4.3277,0.307328
-4.3277,0.33806
-4.3277,0.368793
-4.3277,0.399526
-4.3277,0.430259
-4.3277,0.460991
-4.3277,0.491724
-4.3277,0.522457
-4.3277,0.55319
-4.3277,0.583922
-4.3277,0.614655
-4.3277,0.645388
-4.3277,0.676121
-4.3277,0.706853
-4.3277,0.737586
-4.3277,0.768319
-4.3277,0.799052
-4.3277,0.829784
-4.3277,0.860517
-4.3277,0.89125
-4.3277,0.921983
-4.3277,0.952716
-4.3277,0.983448
-4.3277,1.01418
-4.3277,1.04491
-4.3277,1.07565
-4.3277,1.10638
-4.3277,1.13711
-4.3277,1.16784
-4.3277,1.19858
-4.3277,1.22931
-4.3277,1.26004
-4.3277,1.29078
-4.3277,1.32151
-4.3277,1.35224
-4.3277,1.38297
-4.3277,1.41371
-4.3277,1.44444
-4.3277,1.47517
-4.3277,1.50591
-4.3277,1.53664
-4.3277,1.56737
-4.3277,1.5981
-4.3277,1.62884
-4.3277,1.65957
-4.3277,1.6903
-4.3277,1.72103
-4.3277,1.75177
-3.5058,0
-3.5058,0.0282345
-3.5058,0.056469
-3.5058,0.0847034
-3.5058,0.112938
-3.5058,0.141172
-3.5058,0.169407
-3.5058,0.197641
-3.5058,0.225876
-3.5058,0.25411
-3.5058,0.282345
-3.5058,0.310579
-3.5058,0.338814
-3.5058,0.367048
-3.5058,0.395283
-3.5058,0.423517
-3.5058,0.451752
-3.5058,0.479986
