187,25
0,0
0,0.0508
0,0.1016
0,0.1524
0,0.2032
0,0.254
0,0.3048
0,0.3556
0,0.4064
0,0.4572
0,0.508
0,0.5588
0,0.6096
0,0.6604
0,0.7112
0,0.762
0,0.8128
0,0.8636
0,0.9144
0,0.9652
0,1.016
0,1.0668
0,1.1176
0,1.1684
0,1.2192
0.0508,0
0.0508,0.0516642
0.0508,0.103328
0.0508,0.154993
0.0508,0.206657
0.0508,0.258321
0.0508,0.309985
0.0508,0.361649
0.0508,0.413314
0.0508,0.464978
0.0508,0.516642
0.0508,0.568306
0.0508,0.61997
0.0508,0.671635
0.0508,0.723299
0.0508,0.774963
0.0508,0.826627
0.0508,0.878292
0.0508,0.929956
0.0508,0.98162
0.0508,1.03328
0.0508,1.08495
0.0508,1.13661
0.0508,1.18828
0.0508,1.23994
0.102464,0
0.102464,0.0525431
0.102464,0.105086
0.102464,0.157629
0.102464,0.210172
0.102464,0.262716
0.102464,0.315259
0.102464,0.367802
0.102464,0.420345
0.102464,0.472888
0.102464,0.525431
0.102464,0.577974
0.102464,0.630517
0.102464,0.683061
0.102464,0.735604
0.102464,0.788147
0.102464,0.84069
0.102464,0.893233
0.102464,0.945776
0.102464,0.998319
0.102464,1.05086
0.102464,1.10341
0.102464,1.15595
0.102464,1.20849
0.102464,1.26103
0.155007,0
0.155007,0.053437
0.155007,0.106874
0.155007,0.160311
0.155007,0.213748
0.155007,0.267185
0.155007,0.320622
0.155007,0.374059
0.155007,0.427496
0.155007,0.480933
0.155007,0.53437
0.155007,0.587807
0.155007,0.641244
0.155007,0.694681
0.155007,0.748118
0.155007,0.801555
0.155007,0.854992
0.155007,0.908429
0.155007,0.961866
0.155007,1.0153
0.155007,1.06874
0.155007,1.12218
0.155007,1.17561
0.155007,1.22905
0.155007,1.28249
0.208444,0
0.208444,0.054346
0.208444,0.108692
0.208444,0.163038
0.208444,0.217384
0.208444,0.27173
0.208444,0.326076
0.208444,0.380422
0.208444,0.434768
0.208444,0.489114
0.208444,0.54346
0.208444,0.597807
0.208444,0.652153
0.208444,0.706499
0.208444,0.760845
0.208444,0.815191
0.208444,0.869537
0.208444,0.923883
0.208444,0.978229
0.208444,1.03257
0.208444,1.08692
0.208444,1.14127
0.208444,1.19561
0.208444,1.24996
0.208444,1.30431
0.26279,0
0.26279,0.0552706
0.26279,0.110541
0.26279,0.165812
0.26279,0.221082
0.26279,0.276353
0.26279,0.331623
0.26279,0.386894
0.26279,0.442165
0.26279,0.497435
0.26279,0.552706
0.26279,0.607976
0.26279,0.663247
0.26279,0.718518
0.26279,0.773788
0.26279,0.829059
0.26279,0.884329
0.26279,0.9396
0.26279,0.99487
0.26279,1.05014
0.26279,1.10541
0.26279,1.16068
0.26279,1.21595
0.26279,1.27122
0.26279,1.32649
0.318061,0
0.318061,0.0562108
0.318061,0.112422
0.318061,0.168633
0.318061,0.224843
0.318061,0.281054
0.318061,0.337265
0.318061,0.393476
0.318061,0.449687
0.318061,0.505898
0.318061,0.562108
0.318061,0.618319
0.318061,0.67453
0.318061,0.730741
0.318061,0.786952
0.318061,0.843163
0.318061,0.899373
0.318061,0.955584
0.318061,1.0118
0.318061,1.06801
0.318061,1.12422
0.318061,1.18043
0.318061,1.23664
0.318061,1.29285
0.318061,1.34906
0.374272,0
0.374272,0.0571671
0.374272,0.114334
0.374272,0.171501
0.374272,0.228668
0.374272,0.285835
0.374272,0.343003
0.374272,0.40017
0.374272,0.457337
0.374272,0.514504
0.374272,0.571671
0.374272,0.628838
0.374272,0.686005
0.374272,0.743172
0.374272,0.800339
0.374272,0.857506
0.374272,0.914674
0.374272,0.971841
0.374272,1.02901
0.374272,1.08617
0.374272,1.14334
0.374272,1.20051
0.374272,1.25768
0.374272,1.31484
0.374272,1.37201
0.431439,0
0.431439,0.0587614
0.431439,0.117523
0.431439,0.176284
0.431439,0.235046
0.431439,0.293807
0.431439,0.352568
0.431439,0.41133
0.431439,0.470091
0.431439,0.528853
0.431439,0.587614
0.431439,0.646376
0.431439,0.705137
0.431439,0.763898
0.431439,0.82266
0.431439,0.881421
0.431439,0.940183
0.431439,0.998944
0.431439,1.05771
0.431439,1.11647
0.431439,1.17523
0.431439,1.23399
0.431439,1.29275
0.431439,1.35151
0.431439,1.41027
0.4902,0
0.4902,0.0607432
0.4902,0.121486
0.4902,0.182229
0.4902,0.242973
0.4902,0.303716
0.4902,0.364459
0.4902,0.425202
0.4902,0.485945
0.4902,0.546688
0.4902,0.607432
0.4902,0.668175
0.4902,0.728918
0.4902,0.789661
0.4902,0.850404
0.4902,0.911147
0.4902,0.97189
0.4902,1.03263
0.4902,1.09338
0.4902,1.15412
0.4902,1.21486
0.4902,1.27561
0.4902,1.33635
0.4902,1.39709
0.4902,1.45784
0.550943,0
0.550943,0.0628357
0.550943,0.125671
0.550943,0.188507
0.550943,0.251343
0.550943,0.314179
0.550943,0.377014
0.550943,0.43985
0.550943,0.502686
0.550943,0.565522
0.550943,0.628357
0.550943,0.691193
0.550943,0.754029
0.550943,0.816865
0.550943,0.8797
0.550943,0.942536
0.550943,1.00537
0.550943,1.06821
0.550943,1.13104
0.550943,1.19388
0.550943,1.25671
0.550943,1.31955
0.550943,1.38239
0.550943,1.44522
0.550943,1.50806
0.613779,0
0.613779,0.0649962
0.613779,0.129992
0.613779,0.194989
0.613779,0.259985
0.613779,0.324981
0.613779,0.389977
0.613779,0.454973
0.613779,0.519969
0.613779,0.584966
0.613779,0.649962
0.613779,0.714958
0.613779,0.779954
0.613779,0.84495
0.613779,0.909946
0.613779,0.974943
0.613779,1.03994
0.613779,1.10493
0.613779,1.16993
0.613779,1.23493
0.613779,1.29992
0.613779,1.36492
0.613779,1.42992
0.613779,1.49491
0.613779,1.55991
0.678775,0
0.678775,0.0671956
0.678775,0.134391
0.678775,0.201587
0.678775,0.268783
0.678775,0.335978
0.678775,0.403174
0.678775,0.470369
0.678775,0.537565
0.678775,0.604761
0.678775,0.671956
