42,43
-0.201,0
-0.201,0.0232953
-0.201,0.0465907
-0.201,0.069886
-0.201,0.0931814
-0.201,0.116477
-0.201,0.139772
-0.201,0.163067
-0.201,0.186363
-0.201,0.209658
-0.201,0.232953
-0.201,0.256249
-0.201,0.279544
-0.201,0.30284
-0.201,0.326135
-0.201,0.34943
-0.201,0.372726
-0.201,0.396021
-0.201,0.419316
-0.201,0.442612
-0.201,0.465907
-0.201,0.489202
-0.201,0.512498
-0.201,0.535793
-0.201,0.559088
-0.201,0.582384
-0.201,0.605679
-0.201,0.628974
-0.201,0.65227
-0.201,0.675565
-0.201,0.69886
-0.201,0.722156
-0.201,0.745451
-0.201,0.768747
-0.201,0.792042
-0.201,0.815337
-0.201,0.838633
-0.201,0.861928
-0.201,0.885223
-0.201,0.908519
-0.201,0.931814
-0.201,0.955109
-0.201,0.978405
-0.10044,0
-0.10044,0.0232953
-0.10044,0.0465907
-0.10044,0.069886
-0.10044,0.0931814
-0.10044,0.116477
-0.10044,0.139772
-0.10044,0.163067
-0.10044,0.186363
-0.10044,0.209658
-0.10044,0.232953
-0.10044,0.256249
-0.10044,0.279544
-0.10044,0.30284
-0.10044,0.326135
-0.10044,0.34943
-0.10044,0.372726
-0.10044,0.396021
-0.10044,0.419316
-0.10044,0.442612
-0.10044,0.465907
-0.10044,0.489202
-0.10044,0.512498
-0.10044,0.535793
-0.10044,0.559088
-0.10044,0.582384
-0.10044,0.605679
-0.10044,0.628974
-0.10044,0.65227
-0.10044,0.675565
-0.10044,0.69886
-0.10044,0.722156
-0.10044,0.745451
-0.10044,0.768747
-0.10044,0.792042
-0.10044,0.815337
-0.10044,0.838633
-0.10044,0.861928
-0.10044,0.885223
-0.10044,0.908519
-0.10044,0.931814
-0.10044,0.955109
-0.10044,0.978405
0.00011339,0
0.00011339,0.0232953
0.00011339,0.0465907
0.00011339,0.069886
0.00011339,0.0931814
0.00011339,0.116477
0.00011339,0.139772
0.00011339,0.163067
0.00011339,0.186363
0.00011339,0.209658
0.00011339,0.232953
0.00011339,0.256249
0.00011339,0.279544
0.00011339,0.30284
0.00011339,0.326135
0.00011339,0.34943
0.00011339,0.372726
0.00011339,0.396021
0.00011339,0.419316
0.00011339,0.442612
0.00011339,0.465907
0.00011339,0.489202
0.00011339,0.512498
0.00011339,0.535793
0.00011339,0.559088
0.00011339,0.582384
0.00011339,0.605679
0.00011339,0.628974
0.00011339,0.65227
0.00011339,0.675565
