150,20
0.03175,0.03175
0.03175,0.09525
0.03175,0.15875
0.03175,0.22225
0.03175,0.28575
0.03175,0.34925
0.03175,0.41275
0.03175,0.47625
0.03175,0.53975
0.03175,0.60325
0.03175,0.66675
0.03175,0.73025
0.03175,0.79375
0.03175,0.85725
0.03175,0.92075
0.03175,0.98425
0.03175,1.04775
0.03175,1.11125
0.03175,1.17475
0.03175,1.23825
0.0959252,0.0324252
0.0959252,0.0972755
0.0959252,0.162126
0.0959252,0.226976
0.0959252,0.291826
0.0959252,0.356677
0.0959252,0.421527
0.0959252,0.486377
0.0959252,0.551228
0.0959252,0.616078
0.0959252,0.680928
0.0959252,0.745779
0.0959252,0.810629
0.0959252,0.875479
0.0959252,0.94033
0.0959252,1.00518
0.0959252,1.07003
0.0959252,1.13488
0.0959252,1.19973
0.0959252,1.26458
0.161465,0.0331147
0.161465,0.099344
0.161465,0.165573
0.161465,0.231803
0.161465,0.298032
0.161465,0.364261
0.161465,0.430491
0.161465,0.49672
0.161465,0.56295
0.161465,0.629179
0.161465,0.695408
0.161465,0.761638
0.161465,0.827867
0.161465,0.894096
0.161465,0.960326
0.161465,1.02656
0.161465,1.09278
0.161465,1.15901
0.161465,1.22524
0.161465,1.29147
0.228399,0.0338189
0.228399,0.101457
0.228399,0.169094
0.228399,0.236732
0.228399,0.30437
0.228399,0.372008
0.228399,0.439645
0.228399,0.507283
0.228399,0.574921
0.228399,0.642558
0.228399,0.710196
0.228399,0.777834
0.228399,0.845472
0.228399,0.913109
0.228399,0.980747
0.228399,1.04838
0.228399,1.11602
0.228399,1.18366
0.228399,1.2513
0.228399,1.31894
0.296755,0.034538
0.296755,0.103614
0.296755,0.17269
0.296755,0.241766
0.296755,0.310842
0.296755,0.379918
0.296755,0.448994
0.296755,0.51807
0.296755,0.587146
0.296755,0.656222
0.296755,0.725298
0.296755,0.794374
0.296755,0.863451
0.296755,0.932527
0.296755,1.0016
0.296755,1.07068
0.296755,1.13975
0.296755,1.20883
0.296755,1.27791
0.296755,1.34698
0.366566,0.0352725
0.366566,0.105817
0.366566,0.176362
0.366566,0.246907
0.366566,0.317452
0.366566,0.387997
0.366566,0.458542
0.366566,0.529087
0.366566,0.599632
0.366566,0.670177
0.366566,0.740722
0.366566,0.811267
0.366566,0.881812
0.366566,0.952357
0.366566,1.0229
0.366566,1.09345
0.366566,1.16399
0.366566,1.23454
0.366566,1.30508
0.366566,1.37563
