15,15
0,-0.933333
0,-0.8
0,-0.666667
0,-0.533333
0,-0.4
0,-0.266667
0,-0.133333
0,0
0,0.133333
0,0.266667
0,0.4
0,0.533333
0,0.666667
0,0.8
0,0.933333
0.133333,-1.21333
0.133333,-1.04
0.133333,-0.866667
0.133333,-0.693333
0.133333,-0.52
0.133333,-0.346667
0.133333,-0.173333
0.133333,0
0.133333,0.173333
0.133333,0.346667
0.133333,0.52
0.133333,0.693333
0.133333,0.866667
0.133333,1.04
0.133333,1.21333
0.306667,-1.57733
0.306667,-1.352
0.306667,-1.12667
0.306667,-0.901333
0.306667,-0.676
0.306667,-0.450667
0.306667,-0.225333
0.306667,0
0.306667,0.225333
0.306667,0.450667
0.306667,0.676
0.306667,0.901333
0.306667,1.12667
0.306667,1.352
0.306667,1.57733
0.532,-2.05053
0.532,-1.7576
0.532,-1.46467
0.532,-1.17173
0.532,-0.8788
0.532,-0.585867
0.532,-0.292933
0.532,0
0.532,0.292933
0.532,0.585867
0.532,0.8788
0.532,1.17173
0.532,1.46467
0.532,1.7576
0.532,2.05053
0.824933,-2.66569
0.824933,-2.28488
0.824933,-1.90407
0.824933,-1.52325
0.824933,-1.14244
0.824933,-0.761627
0.824933,-0.380813
0.824933,0
0.824933,0.380813
0.824933,0.761627
0.824933,1.14244
0.824933,1.52325
0.824933,1.90407
0.824933,2.28488
0.824933,2.66569
1.20575,-3.4654
1.20575,-2.97034
1.20575,-2.47529
1.20575,-1.98023
1.20575,-1.48517
1.20575,-0.990115
1.20575,-0.495057
1.20575,0
1.20575,0.495057
1.20575,0.990115
1.20575,1.48517
1.20575,1.98023
1.20575,2.47529
1.20575,2.97034
1.20575,3.4654
1.7008,-4.50502
1.7008,-3.86145
1.7008,-3.21787
1.7008,-2.5743
1.7008,-1.93072
1.7008,-1.28715
1.7008,-0.643575
1.7008,0
1.7008,0.643575
1.7008,1.28715
1.7008,1.93072
1.7008,2.5743
1.7008,3.21787
1.7008,3.86145
1.7008,4.50502
2.34438,-5.85653
2.34438,-5.01988
2.34438,-4.18323
2.34438,-3.34659
2.34438,-2.50994
2.34438,-1.67329
2.34438,-0.836647
2.34438,0
2.34438,0.836647
2.34438,1.67329
2.34438,2.50994
2.34438,3.34659
2.34438,4.18323
2.34438,5.01988
2.34438,5.85653
3.18103,-7.61349
3.18103,-6.52585
3.18103,-5.4382
3.18103,-4.35056
3.18103,-3.26292
3.18103,-2.17528
3.18103,-1.08764
3.18103,0
3.18103,1.08764
3.18103,2.17528
3.18103,3.26292
3.18103,4.35056
3.18103,5.4382
3.18103,6.52585
3.18103,7.61349
4.26867,-9.89753
4.26867,-8.4836
4.26867,-7.06967
4.26867,-5.65573
4.26867,-4.2418
4.26867,-2.82787
4.26867,-1.41393
4.26867,0
4.26867,1.41393
4.26867,2.82787
4.26867,4.2418
4.26867,5.65573
4.26867,7.06967
4.26867,8.4836
4.26867,9.89753
5.6826,-12.8668
5.6826,-11.0287
5.6826,-9.19057
5.6826,-7.35245
5.6826,-5.51434
5.6826,-3.67623
5.6826,-1.83811
5.6826,0
5.6826,1.83811
5.6826,3.67623
5.6826,5.51434
5.6826,7.35245
5.6826,9.19057
5.6826,11.0287
5.6826,12.8668
7.52071,-16.7268
7.52071,-14.3373
7.52071,-11.9477
7.52071,-9.55819
7.52071,-7.16864
7.52071,-4.77909
7.52071,-2.38955
7.52071,0
7.52071,2.38955
7.52071,4.77909
7.52071,7.16864
7.52071,9.55819
7.52071,11.9477
7.52071,14.3373
7.52071,16.7268
9.91026,-21.7449
9.91026,-18.6385
9.91026,-15.5321
9.91026,-12.4256
9.91026,-9.31923
9.91026,-6.21282
9.91026,-3.10641
9.91026,0
9.91026,3.10641
9.91026,6.21282
9.91026,9.31923
9.91026,12.4256
9.91026,15.5321
9.91026,18.6385
9.91026,21.7449
13.0167,-28.2683
13.0167,-24.23
13.0167,-20.1917
13.0167,-16.1533
13.0167,-12.115
13.0167,-8.07667
13.0167,-4.03833
13.0167,0
13.0167,4.03833
13.0167,8.07667
13.0167,12.115
13.0167,16.1533
13.0167,20.1917
13.0167,24.23
13.0167,28.2683
17.055,-36.7488
17.055,-31.499
17.055,-26.2492
17.055,-20.9993
17.055,-15.7495
17.055,-10.4997
17.055,-5.24984
17.055,0
17.055,5.24984
17.055,10.4997
17.055,15.7495
17.055,20.9993
17.055,26.2492
17.055,31.499
17.055,36.7488
